episode_number,avg_q,winner
8582,0.08096126397618832,1
8583,0.08092984183199378,1
8584,0.08087123345137913,1
8585,0.08119058601157543,2
8586,0.081161895428959,1
8587,0.0812047725274575,1
8588,0.08170741517362566,1
8589,0.08178583708943031,1
8590,0.08182531141860878,2
8591,0.08168048923840149,1
8592,0.08133830518884566,2
8593,0.081726155677615,2
8594,0.08169097023068692,2
8595,0.08200205075308924,-1
8596,0.08213671494191135,2
8597,0.08228178183357772,1
8598,0.08226931535277181,1
8599,0.08177522657098985,-1
8600,0.08169539474377702,1
8601,0.08174716470469542,2
8602,0.08177240073436595,1
8603,0.08138928448873352,1
8604,0.08141428024738744,1
8605,0.0813279275989989,1
8606,0.08107807151746725,1
8607,0.08104535046402797,1
8608,0.08104003663869187,1
8609,0.08105674628345085,1
8610,0.08132898624300845,1
8611,0.08127727460476447,2
8612,0.08162885316842663,1
8613,0.08161079550433817,1
8614,0.08162123212970386,1
8615,0.08158576487745159,1
8616,0.08114108884982756,2
8617,0.08035598216963082,1
8618,0.08047100679666981,1
8619,0.08023679672941655,1
8620,0.0801070712808162,1
8621,0.08006055585059968,-1
8622,0.07983043080239978,-1
8623,0.08012581684481802,2
8624,0.0808463639647731,-1
8625,0.08067118230989222,1
8626,0.08088474569070789,1
8627,0.08068651502911887,1
8628,0.0804501792263367,1
8629,0.08056210832900731,-1
8630,0.08059755048057245,1
8631,0.08047735204081709,1
8632,0.080563815135864,1
8633,0.08049297922416475,1
8634,0.0799410905119633,1
8635,0.07949777512239588,2
8636,0.07980560189508737,1
8637,0.079958119730148,1
8638,0.07995753801924803,1
8639,0.08008218003477961,1
8640,0.07988074375138841,1
8641,0.07998795456746698,1
8642,0.08038717576095376,2
8643,0.08091621197378483,2
8644,0.08082755281590874,1
8645,0.0809083247222285,1
8646,0.08087167265203302,-1
8647,0.08095045200429199,1
8648,0.08086512408403447,-1
8649,0.08093455970756282,1
8650,0.08093088253504113,-1
8651,0.08093211134632743,1
8652,0.08091507808281002,1
8653,0.08108250640218156,1
8654,0.08122665101576645,1
8655,0.08134455535128518,1
8656,0.0813072287282599,1
8657,0.08119523214052016,1
8658,0.08110076140110656,1
8659,0.08110980231696081,1
8660,0.08126133432975195,-1
8661,0.08129057123051177,1
8662,0.08132730543154405,1
8663,0.08063633913179238,-1
8664,0.08088897843727776,1
8665,0.08101918205787952,1
8666,0.0811595573324516,2
8667,0.08113719643636759,1
8668,0.0810185782317261,1
8669,0.08101631099824627,1
8670,0.08100284091367858,2
8671,0.08053668408447769,1
8672,0.08064449350383755,2
8673,0.0808896150314738,1
8674,0.08095558891829019,1
8675,0.08077628350870883,1
8676,0.08072827832333021,2
8677,0.08080622963430159,1
8678,0.08056801596821866,1
8679,0.08056502477627042,-1
8680,0.08068988948454095,1
8681,0.08081490997578453,1
8682,0.08074998876299287,1
8683,0.08046686384760661,1
8684,0.08033071734135852,2
8685,0.08070122152360928,1
8686,0.08125017670838053,2
8687,0.08167233827983103,1
8688,0.08180783933693989,-1
8689,0.08201738140707938,1
8690,0.08214155760846402,1
8691,0.08216982316783276,1
8692,0.08149242544213052,2
8693,0.08156050174991614,1
8694,0.0819583736480156,2
8695,0.08165093048393887,1
8696,0.0816023296896527,1
8697,0.0816336884193103,1
8698,0.08160564063634865,1
8699,0.08149179874381493,1
8700,0.08149695330126647,1
8701,0.08145731517545358,-1
8702,0.08121529269776002,2
8703,0.08144994564132557,2
8704,0.08157927450914097,2
8705,0.08177493504390511,1
8706,0.08139143778447956,1
8707,0.08139614106957678,1
8708,0.08131362364113748,2
8709,0.08136231644515324,-1
8710,0.08123636986149166,-1
8711,0.08123825214404025,1
8712,0.08125444924158154,1
8713,0.08094389965664951,1
8714,0.081344631681475,-1
8715,0.0814492890388661,1
8716,0.08136735087183063,2
8717,0.08122478977794245,-1
8718,0.0813500822421675,2
8719,0.08085495576698996,2
8720,0.08072756634795436,1
8721,0.08112785726418496,1
8722,0.08116146111025428,-1
8723,0.08119561735751894,1
8724,0.08093023085848741,1
8725,0.08090637015611374,2
8726,0.08091480392981973,1
8727,0.0809567157877558,1
8728,0.08084811437091073,2
8729,0.0810383884212844,2
8730,0.08076051309673205,1
8731,0.08101777950675437,1
8732,0.08108826802164264,1
8733,0.08121962229487416,1
8734,0.08111930434490862,1
8735,0.0805095050600345,2
8736,0.08055001106156698,1
8737,0.08052231941267382,1
8738,0.0805787300927175,2
8739,0.08068639857141763,1
8740,0.08053923788031181,1
8741,0.08018102487290195,1
8742,0.08007688126314144,1
8743,0.08002501216281876,1
8744,0.08062249317692387,1
8745,0.08078347243258904,1
8746,0.08072025641473976,-1
8747,0.08070145889270935,-1
8748,0.08077916965995141,2
8749,0.08054858502262537,-1
8750,0.0802033704090203,2
8751,0.08043170948151378,1
8752,0.0801256770320405,1
8753,0.08030854375687672,2
8754,0.08033405740239796,1
8755,0.08011018446969755,-1
8756,0.08007129991744473,1
8757,0.08041706602767333,1
8758,0.08038248114280713,1
8759,0.08022636826733012,-1
8760,0.08024273789754972,1
8761,0.0801008941900446,1
8762,0.08014915753969755,1
8763,0.08014140262288941,-1
8764,0.08025712760101669,1
8765,0.07989927322346412,1
8766,0.07972887950693493,1
8767,0.07963872563220709,1
8768,0.07966515369247115,1
8769,0.07971539966540542,1
8770,0.0797224859405098,1
8771,0.07962339109348861,1
8772,0.07961405303006304,2
8773,0.07961224818069008,-1
8774,0.07918110524837363,1
8775,0.0795976343163691,1
8776,0.07955263797839646,1
8777,0.07954811926265382,1
8778,0.07961422840397149,1
8779,0.07953706609771878,-1
8780,0.07946165553567268,1
8781,0.07945671473975106,1
8782,0.07933010369870028,1
8783,0.07937192269344946,1
8784,0.07933173336859212,1
8785,0.07936307507483864,-1
8786,0.07936394511204459,1
8787,0.07943104494923438,2
8788,0.07944200980082212,1
8789,0.07948490281415489,2
8790,0.07948620684918624,1
8791,0.07964216543147361,1
8792,0.07930605909086617,1
8793,0.07990381248855434,1
8794,0.08014375577759696,1
8795,0.08026543270568942,1
8796,0.08022675830865633,1
8797,0.08018284412090826,1
8798,0.08020445941096983,-1
8799,0.08019652540231079,1
8800,0.07959246804488362,1
8801,0.0795689897205244,1
8802,0.0788947075135098,1
8803,0.07891613238935391,1
8804,0.07919234836253793,1
8805,0.07879943984183381,-1
8806,0.07912843796201854,1
8807,0.07894170817898627,2
8808,0.07905612915080037,1
8809,0.07918141457253512,1
8810,0.0792800972635591,1
8811,0.07972491235641098,1
8812,0.07961747392596787,-1
8813,0.08006862339851618,1
8814,0.08007041622155654,1
8815,0.08007132430112021,1
8816,0.08017819002990512,-1
8817,0.08026124485994295,-1
8818,0.08013938332346723,2
8819,0.08024140271420763,-1
8820,0.08021508748648935,1
8821,0.0801048047926314,2
8822,0.08009780698158767,2
8823,0.08041331889437332,1
8824,0.0804123854591187,-1
8825,0.08052768576995534,2
8826,0.08046091185150839,1
8827,0.08047251369384682,-1
8828,0.07997044230272637,1
8829,0.08007118307298432,1
8830,0.07999779519507397,-1
8831,0.08001157056663388,-1
8832,0.08001202675371033,2
8833,0.07982699271284895,1
8834,0.0797443773960011,1
8835,0.07972974719849758,1
8836,0.0798588329332656,1
8837,0.08015771769562936,1
8838,0.08012875200155646,1
8839,0.08017006419043395,1
8840,0.08015696461220323,2
8841,0.0805805144257881,2
8842,0.08057843925827561,-1
8843,0.08069883992990556,-1
8844,0.08025125134326493,1
8845,0.08032990311699256,1
8846,0.07985739441048299,1
8847,0.07975201723977995,-1
8848,0.07986769372237104,2
8849,0.0797792521579725,1
8850,0.07981788445298156,1
8851,0.07977804192207519,-1
8852,0.07987316097701425,1
8853,0.08024739050947145,-1
8854,0.08001089343438762,1
8855,0.08004331496750682,1
8856,0.0800395655220186,1
8857,0.08051845124890497,1
8858,0.08043259060320124,1
8859,0.08046297208169412,1
8860,0.08057929180463387,2
8861,0.0804090341725128,1
8862,0.08040503200466835,2
8863,0.08032791238255431,1
8864,0.08049024512105991,1
8865,0.08050027332507294,-1
8866,0.08045889241846425,-1
8867,0.08002877425592085,2
8868,0.08033596086529245,1
8869,0.08090086959140202,1
8870,0.08089509969702202,1
8871,0.0811317266830562,1
8872,0.08100935389853892,2
8873,0.08112763394205424,2
8874,0.08114302038701396,1
8875,0.08129744983421898,1
8876,0.08098694085116041,1
8877,0.08107023848787243,-1
8878,0.08080955323986841,1
8879,0.08075216271656067,1
8880,0.08143276957435559,-1
8881,0.08151877771316436,1
8882,0.08160283835084724,1
8883,0.08162919396245506,1
8884,0.08194003847726634,2
8885,0.08141070345090144,2
8886,0.08194508148433347,2
8887,0.08186075517991416,1
8888,0.08170320014054168,1
8889,0.08169536055044335,1
8890,0.08187704172045886,1
8891,0.08184078859571198,2
8892,0.0819374666473445,1
8893,0.0818546572306791,1
8894,0.08173465697585547,1
8895,0.08173064180533758,2
8896,0.08176796354874666,1
8897,0.08141526592419357,1
8898,0.08142116454792313,1
8899,0.08146671210204115,1
8900,0.08182669272885068,1
8901,0.08182630559148465,2
8902,0.08181965634686117,1
8903,0.08191945542866921,1
8904,0.08193282846976441,-1
8905,0.08187904974820831,1
8906,0.08199777160970977,1
8907,0.0821052790536915,1
8908,0.08178932311893859,1
8909,0.08166874372942792,1
8910,0.08176607217484691,1
8911,0.08172383709255343,1
8912,0.08167616812957575,1
8913,0.0816581748125595,1
8914,0.0816534292342298,1
8915,0.0818160908691765,1
8916,0.08169665989733176,1
8917,0.08157729819519251,1
8918,0.08157150494062577,1
8919,0.0816068639519821,-1
8920,0.08160309243512258,2
8921,0.08163819654088209,1
8922,0.08166988177909239,1
8923,0.08151974191405491,2
8924,0.08153108160482593,1
8925,0.08198685741907552,-1
8926,0.08212041064840164,1
8927,0.08168719412347314,1
8928,0.08165771353746046,1
8929,0.08153912205401365,-1
8930,0.08210154774414587,1
8931,0.08199938762508299,1
8932,0.08154949115168429,1
8933,0.08105984558965541,2
8934,0.08076706959592146,1
8935,0.08073423437269688,1
8936,0.08028865664171139,1
8937,0.08012078793284588,2
8938,0.07988384716253287,1
8939,0.07986933922853136,-1
8940,0.07989303870484125,1
8941,0.0802992051807081,1
8942,0.08041792642124306,2
8943,0.08004598389486119,-1
8944,0.07971219598560426,-1
8945,0.07984198211928135,1
8946,0.07975189856668413,1
8947,0.07974564908633688,2
8948,0.07970298671098465,1
8949,0.0799182822027974,1
8950,0.07982330105632929,1
8951,0.07975497145161169,1
8952,0.07971831859389138,1
8953,0.07998049554429373,1
8954,0.08011263389461153,1
8955,0.08000538131051746,1
8956,0.07997488979763404,1
8957,0.08008605739854778,-1
8958,0.08009973090100568,1
8959,0.07999188732892144,-1
8960,0.08025234330117208,1
8961,0.07967363170092391,1
8962,0.07964555472324396,1
8963,0.08010173829415357,2
8964,0.08045668709223466,-1
8965,0.08060419433942234,1
8966,0.08049580669855451,2
8967,0.0801246359758957,2
8968,0.0801687196343211,1
8969,0.080153071073474,-1
8970,0.08026263977880246,1
8971,0.08007164080579456,2
8972,0.08054610918667192,2
8973,0.08036392605343454,2
8974,0.08035842793832876,1
8975,0.07990904503369606,1
8976,0.08002029691619328,1
8977,0.08061644846286511,1
8978,0.08062757365111482,1
8979,0.08016992852768964,1
8980,0.08027257767198197,1
8981,0.07983146729626125,1
8982,0.0800164612513372,2
8983,0.08012690182314985,1
8984,0.0800233334904525,-1
8985,0.08013084884704551,-1
8986,0.08048922113424463,1
8987,0.08017834097580702,1
8988,0.0803218265577431,2
8989,0.0803709197597699,2
8990,0.07996293313902753,2
8991,0.08021627284846648,1
8992,0.08023092144756817,1
8993,0.08024466443954822,-1
8994,0.08024000614904511,1
8995,0.08031839983855271,1
8996,0.08038076317772397,2
8997,0.08036941164625981,1
8998,0.08036827286663538,-1
8999,0.0803216337641874,2
9000,0.08035562869086559,1
9001,0.0803354179792892,1
9002,0.08022939435113416,-1
9003,0.08011348695212105,1
9004,0.08020553848157491,1
9005,0.08028907160006192,1
9006,0.080298634983804,1
9007,0.08072508301191891,1
9008,0.08058510995641767,1
9009,0.08039149670024547,2
9010,0.0807807270584812,2
9011,0.08076628560729379,1
9012,0.08078706293235129,1
9013,0.08076393870791548,2
9014,0.08067702640497573,1
9015,0.08095837156946752,1
9016,0.08091222182779052,1
9017,0.08090862139484685,2
9018,0.08105546470927953,1
9019,0.0810778150064713,1
9020,0.0811467456534815,2
9021,0.08119753659268535,1
9022,0.0811764315054446,1
9023,0.08117602609091683,2
9024,0.08086716735700956,1
9025,0.0808620680429417,1
9026,0.08098283227766616,2
9027,0.08087377500769026,1
9028,0.08105450781972974,1
9029,0.08113937123254403,1
9030,0.08112847527835548,1
9031,0.08113155176537548,1
9032,0.08113044787988312,2
9033,0.08116741873567021,1
9034,0.08164668567560136,-1
9035,0.08172054530719564,1
9036,0.08155399515002454,1
9037,0.08186142523582451,2
9038,0.08192144796514624,-1
9039,0.08202281214675197,2
9040,0.08182750266546687,2
9041,0.0824126342149829,1
9042,0.0820956069612789,1
9043,0.0816888910665457,1
9044,0.08135919707807472,1
9045,0.08150182062415096,1
9046,0.08153704147261476,1
9047,0.08195651628898334,1
9048,0.08207398970822236,1
9049,0.08217785085082664,-1
9050,0.08202905445739168,1
9051,0.08150936536488132,-1
9052,0.08163352235263928,2
9053,0.08162043283387917,-1
9054,0.0811712884690222,1
9055,0.08095163978146744,1
9056,0.08082468066080536,-1
9057,0.08081548234991168,1
9058,0.08092248358646327,1
9059,0.08075054270330924,-1
9060,0.08070944630392424,1
9061,0.08029149373736161,1
9062,0.08012985320066451,1
9063,0.08016904799877277,1
9064,0.08052885669982938,1
9065,0.08050612007406314,2
9066,0.08016318035077476,-1
9067,0.08049476186595424,1
9068,0.08052991224083378,1
9069,0.08078216704526593,1
9070,0.0808682542600978,2
9071,0.08087741364141122,1
9072,0.08084567304384649,1
9073,0.0809528373833843,1
9074,0.08084763242494054,1
9075,0.08040428481424798,1
9076,0.08028704725264409,2
9077,0.07992666763976211,1
9078,0.08032575785629895,1
9079,0.08042697883194694,1
9080,0.08069176909872662,1
9081,0.08059265162722015,2
9082,0.08033647345738106,1
9083,0.08039502354117369,1
9084,0.08014441582633364,1
9085,0.07966662679438372,2
9086,0.07971342875626332,2
9087,0.07961115348567385,-1
9088,0.07982693270669655,-1
9089,0.08022160500766318,1
9090,0.07979051866960468,1
9091,0.07970373908920686,1
9092,0.07971930903226164,1
9093,0.07959558481470795,2
9094,0.07955958846056337,1
9095,0.0799323399327016,-1
9096,0.08028535866989779,1
9097,0.08059644686636455,2
9098,0.08061182050279592,1
9099,0.08076219757738225,1
9100,0.08035978651979775,1
9101,0.0808159731521206,1
9102,0.08078469080911856,2
9103,0.08080803045590815,1
9104,0.08084082003901405,1
9105,0.08088515089881673,1
9106,0.08095052487874208,1
9107,0.08091532538236255,-1
9108,0.08059007491190322,1
9109,0.08059685579945597,-1
9110,0.08063488881896136,1
9111,0.0806363211125703,1
9112,0.08052396700217247,1
9113,0.0809858270117768,1
9114,0.0811275657723266,2
9115,0.08116686922421258,1
9116,0.08122917883239902,1
9117,0.08120170967853475,1
9118,0.08120338608838001,1
9119,0.08118418753972013,-1
9120,0.08118955110523844,-1
9121,0.0806932668842765,1
9122,0.08033964062670639,1
9123,0.0802211682004538,1
9124,0.08037599351410568,1
9125,0.08035514618981678,1
9126,0.08041952694445688,1
9127,0.08039700074634573,1
9128,0.08052274733397549,2
9129,0.08051246240787435,1
9130,0.0800504595418782,1
9131,0.08002873668804386,1
9132,0.0800038396634184,1
9133,0.07947495422261003,2
9134,0.07933067568494995,1
9135,0.07982256114264318,1
9136,0.08012718397801902,1
9137,0.08003218211008224,2
9138,0.08009667678062998,1
9139,0.08010509795292109,2
9140,0.08012390910883774,1
9141,0.08003121280950609,1
9142,0.08011363094984748,1
9143,0.0801411155983464,2
9144,0.08011247575667887,-1
9145,0.07971839500117302,1
9146,0.08011026640725334,1
9147,0.07996841668432461,-1
9148,0.07997484947555257,1
9149,0.08005351628186777,-1
9150,0.07972950367870146,1
9151,0.07975940155189863,1
9152,0.07972656625659084,1
9153,0.0795675561695277,1
9154,0.07907574707068328,1
9155,0.07900981271222629,1
9156,0.07938503628760017,1
9157,0.07936623090825616,1
9158,0.08001942337381576,1
9159,0.07998450702927096,1
9160,0.08049275745584154,1
9161,0.08093553912007041,2
9162,0.08135401094713396,1
9163,0.08141540457802605,1
9164,0.08151994526998506,2
9165,0.08173456018405796,-1
9166,0.08155815778061673,-1
9167,0.0809979871910437,1
9168,0.0805615884998416,-1
9169,0.08056400623149634,2
9170,0.08115616185876837,2
9171,0.08139230654035541,1
9172,0.08095497156479253,1
9173,0.08121187691197172,2
9174,0.08110819887083937,2
9175,0.08131008106247781,1
9176,0.08126341629525285,-1
9177,0.08144653255484001,1
9178,0.08084981466877157,2
9179,0.08098328188962153,1
9180,0.08086868287681023,-1
9181,0.08092817953867038,-1
9182,0.08078358928071434,1
9183,0.08112555542363874,-1
9184,0.0814737557727493,1
9185,0.08143102398385826,1
9186,0.08094691362802514,1
9187,0.08099967899264929,2
9188,0.08097672342832092,1
9189,0.08072169975798416,1
9190,0.08076382907815079,1
9191,0.08075654876422353,2
9192,0.08086129583809255,-1
9193,0.08067859005878059,1
9194,0.08054328081094175,1
9195,0.08048777078906692,1
9196,0.0804096349567618,1
9197,0.08038966263798031,1
9198,0.08005675445063212,-1
9199,0.08041486364548492,1
9200,0.08078540748880966,-1
9201,0.08108101356994889,2
9202,0.08083203257562942,2
9203,0.08092436326213646,-1
9204,0.08101819973425078,1
9205,0.08111814396632412,1
9206,0.08129013283905641,1
9207,0.08121549790075838,1
9208,0.08102478943756025,1
9209,0.08058586716133524,1
9210,0.08048483009437495,1
9211,0.08040572695165335,1
9212,0.08049382454618048,1
9213,0.08049658735675608,1
9214,0.08023193137353549,1
9215,0.08047589940451573,1
9216,0.08046798909024358,1
9217,0.08046445016159959,2
9218,0.08038046947115021,-1
9219,0.08037769770415334,2
9220,0.08079260282987709,1
9221,0.08090725171911255,2
9222,0.08082389277728723,2
9223,0.08079332384557386,1
9224,0.08032224261967516,2
9225,0.0802897875111233,1
9226,0.08031536838414853,1
9227,0.07997659911969404,2
9228,0.079986421034536,2
9229,0.08000873136624452,-1
9230,0.0799741894039674,-1
9231,0.07991108331524523,2
9232,0.07986470482526115,1
9233,0.07986297705478922,1
9234,0.08030110036901714,1
9235,0.0806761519903674,1
9236,0.08067421238120945,2
9237,0.08079613265105896,1
9238,0.08079451037843337,2
9239,0.08130604423550912,-1
9240,0.08127955136634149,2
9241,0.08127674357810065,-1
9242,0.08139404187776972,1
9243,0.0814020760815903,1
9244,0.08127161573638854,2
9245,0.08127349269824756,1
9246,0.08127915505536885,1
9247,0.08103880631254032,1
9248,0.08064426624916542,1
9249,0.0807645219162845,1
9250,0.08058438656645465,2
9251,0.08045535251665836,1
9252,0.07997944214496286,1
9253,0.08003307398148432,1
9254,0.08004274833378155,2
9255,0.07997588197280552,1
9256,0.07993383257125775,1
9257,0.08032486134272653,1
9258,0.07966624162468472,-1
9259,0.07965664404965339,1
